geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,valor
2004302,Vila da Praia da Vitória,T,HM,41,30 - 34 anos,1671
2004603,São Roque do Pico,T,HM,41,30 - 34 anos,214
2004701,Horta,T,HM,41,30 - 34 anos,951
3003104,Machico,T,HM,41,30 - 34 anos,1135
3003105,Ponta do Sol,T,HM,41,30 - 34 anos,562
16J0906,Gouveia,T,HM,21,10 - 14 anos,408
16J0907,Guarda,T,HM,21,10 - 14 anos,1647
16J0913,Trancoso,T,HM,21,10 - 14 anos,268
1701107,Loures,T,HM,21,10 - 14 anos,11193
1701109,Mafra,T,HM,21,10 - 14 anos,5361
3003110,São Vicente,T,HM,21,10 - 14 anos,197
16,Centro,2,M,62,55 - 59 anos,87266
15,Algarve,2,M,71,60 - 64 anos,14821
11,Norte,2,M,72,65 - 69 anos,120461
30,Região Autónoma da Madeira,2,M,72,65 - 69 anos,7761
17,Área Metropolitana de Lisboa,2,M,82,75 - 79 anos,74314
16,Centro,2,M,92,85 e mais anos,59700
16F,Região de Leiria,1,H,11,0 - 4 anos,5677
185,Lezíria do Tejo,1,H,11,0 - 4 anos,4555
112,Cávado,1,H,12,5 - 9 anos,8593
16E,Região de Coimbra,1,H,12,5 - 9 anos,8568
187,Alentejo Central,1,H,12,5 - 9 anos,3147
200,Região Autónoma dos Açores,1,H,12,5 - 9 anos,6161
112,Cávado,1,H,61,50 - 54 anos,14405
150,Algarve,1,H,61,50 - 54 anos,14709
16D,Região de Aveiro,1,H,61,50 - 54 anos,13036
1120303,Braga,T,HM,71,60 - 64 anos,12148
1120313,Vila Verde,T,HM,71,60 - 64 anos,2895
1851412,Golegã,T,HM,71,60 - 64 anos,354
1861210,Marvão,T,HM,71,60 - 64 anos,201
11D1819,Tabuaço,T,HM,81,70 - 74 anos,326
2004204,Povoação,2,M,31,20 - 24 anos,220
2004301,Angra do Heroísmo,2,M,31,20 - 24 anos,1048
2004401,Santa Cruz da Graciosa,2,M,31,20 - 24 anos,104
2004603,São Roque do Pico,2,M,31,20 - 24 anos,88
1870709,Portel,2,M,32,25 - 29 anos,118
11D,Douro,2,M,32,25 - 29 anos,5261
150,Algarve,2,M,32,25 - 29 anos,11043
16D,Região de Aveiro,2,M,32,25 - 29 anos,10269
16F,Região de Leiria,2,M,32,25 - 29 anos,7591
16G,Viseu Dão Lafões,2,M,32,25 - 29 anos,7033
16B,Oeste,2,M,72,65 - 69 anos,11469
170,Área Metropolitana de Lisboa,2,M,72,65 - 69 anos,94187
16I1401,Abrantes,1,H,22,15 - 19 anos,950
16I1413,Mação,1,H,22,15 - 19 anos,120
16I1417,Sardoal,1,H,22,15 - 19 anos,74
3003103,Funchal,1,H,22,15 - 19 anos,2923
1111604,Monção,1,H,31,20 - 24 anos,396
1870705,Évora,1,H,32,25 - 29 anos,1182
16G1810,Oliveira de Frades,1,H,21,10 - 14 anos,231
11B,Alto Tâmega,T,HM,91,80 - 84 anos,4536
3,Região Autónoma da Madeira,2,M,72,65 - 69 anos,7761
3,Região Autónoma da Madeira,2,M,82,75 - 79 anos,5437
2,Região Autónoma dos Açores,2,M,T,Total,125151
16,Centro,1,H,11,0 - 4 anos,41828
17,Área Metropolitana de Lisboa,1,H,11,0 - 4 anos,75156
20,Região Autónoma dos Açores,1,H,11,0 - 4 anos,5693
184,Baixo Alentejo,T,HM,T,Total,115326
PT,Portugal,1,H,11,0 - 4 anos,222839
11C1303,Felgueiras,1,H,41,30 - 34 anos,1731
1851406,Cartaxo,1,H,21,10 - 14 anos,569
1851409,Coruche,1,H,21,10 - 14 anos,345
1861208,Fronteira,1,H,21,10 - 14 anos,70
1500812,São Brás de Alportel,1,H,31,20 - 24 anos,273
16B1005,Bombarral,1,H,31,20 - 24 anos,322
16B1108,Lourinhã,1,H,31,20 - 24 anos,751
1191705,Mondim de Basto,1,H,32,25 - 29 anos,231
11A0116,São João da Madeira,1,H,32,25 - 29 anos,660
11A1306,Maia,1,H,32,25 - 29 anos,3511
11C1307,Marco de Canaveses,1,H,41,30 - 34 anos,1581
11C1813,Resende,1,H,41,30 - 34 anos,292
11D1812,Penedono,1,H,41,30 - 34 anos,77
1861215,Sousel,1,H,21,10 - 14 anos,81
1870707,Mora,1,H,21,10 - 14 anos,73
16D0103,Anadia,1,H,31,20 - 24 anos,759
16D0108,Estarreja,1,H,31,20 - 24 anos,747
16D0118,Vagos,1,H,31,20 - 24 anos,648
16E0601,Arganil,1,H,31,20 - 24 anos,271
16D0114,Oliveira do Bairro,2,M,31,20 - 24 anos,716
16D0117,Sever do Vouga,2,M,31,20 - 24 anos,290
11C0106,Castelo de Paiva,2,M,32,25 - 29 anos,461
11C1309,Paços de Ferreira,2,M,32,25 - 29 anos,1705
1851403,Almeirim,2,M,12,5 - 9 anos,460
1851412,Golegã,2,M,12,5 - 9 anos,103
1861201,Alter do Chão,2,M,12,5 - 9 anos,64
1870713,Viana do Alentejo,2,M,21,10 - 14 anos,112
16B1104,Cadaval,2,M,22,15 - 19 anos,350
16B1112,Sobral de Monte Agraço,2,M,22,15 - 19 anos,305
16B1113,Torres Vedras,2,M,22,15 - 19 anos,2197
11C1804,Cinfães,2,M,32,25 - 29 anos,494
1870704,Estremoz,2,M,12,5 - 9 anos,211
1870714,Vila Viçosa,2,M,12,5 - 9 anos,126
1111607,Ponte de Lima,2,M,11,0 - 4 anos,698
1111609,Viana do Castelo,2,M,11,0 - 4 anos,1528
11A0109,Santa Maria da Feira,2,M,12,5 - 9 anos,2707
11A0113,Oliveira de Azeméis,2,M,12,5 - 9 anos,1166
11A1316,Vila do Conde,2,M,12,5 - 9 anos,1691
1701105,Cascais,T,HM,82,75 - 79 anos,8985
16B1006,Caldas da Rainha,T,HM,62,55 - 59 anos,3744
16D0108,Estarreja,T,HM,62,55 - 59 anos,2104
16D0112,Murtosa,T,HM,62,55 - 59 anos,699
16D0117,Sever do Vouga,T,HM,62,55 - 59 anos,874
1701507,Montijo,T,HM,62,55 - 59 anos,3025
1840206,Castro Verde,T,HM,62,55 - 59 anos,528
16I1408,Constância,T,HM,72,65 - 69 anos,211
11D1815,São João da Pesqueira,T,HM,61,50 - 54 anos,497
11E0401,Alfândega da Fé,T,HM,61,50 - 54 anos,295
1500803,Aljezur,T,HM,61,50 - 54 anos,357
16E0602,Cantanhede,T,HM,62,55 - 59 anos,2410
16E0605,Figueira da Foz,T,HM,62,55 - 59 anos,4411
16E0608,Mira,T,HM,62,55 - 59 anos,829
16E1808,Mortágua,T,HM,62,55 - 59 anos,603
16F1002,Alvaiázere,T,HM,62,55 - 59 anos,515
1840213,Serpa,T,HM,62,55 - 59 anos,1117
1851412,Golegã,T,HM,62,55 - 59 anos,375
1851414,Rio Maior,T,HM,62,55 - 59 anos,1496
16J0904,Figueira de Castelo Rodrigo,T,HM,72,65 - 69 anos,345
16J0913,Trancoso,T,HM,72,65 - 69 anos,566
1701107,Loures,T,HM,72,65 - 69 anos,12583
1701114,Vila Franca de Xira,T,HM,72,65 - 69 anos,8634
1701502,Alcochete,T,HM,72,65 - 69 anos,849
1500812,São Brás de Alportel,T,HM,61,50 - 54 anos,849
1500813,Silves,T,HM,61,50 - 54 anos,2433
1500816,Vila Real de Santo António,T,HM,61,50 - 54 anos,1233
1861206,Crato,T,HM,62,55 - 59 anos,233
1870707,Mora,T,HM,82,75 - 79 anos,222
1870713,Viana do Alentejo,T,HM,82,75 - 79 anos,223
1870706,Montemor-o-Novo,T,HM,91,80 - 84 anos,820
1870712,Vendas Novas,T,HM,91,80 - 84 anos,513
2004101,Vila do Porto,T,HM,91,80 - 84 anos,101
3003201,Porto Santo,T,HM,92,85 e mais anos,85
1120303,Braga,1,H,T,Total,86296
1861203,Avis,T,HM,81,70 - 74 anos,248
1861204,Campo Maior,T,HM,81,70 - 74 anos,382
1861207,Elvas,T,HM,81,70 - 74 anos,1077
1861210,Marvão,T,HM,81,70 - 74 anos,189
2004802,Santa Cruz das Flores,T,HM,82,75 - 79 anos,73
2004701,Horta,T,HM,91,80 - 84 anos,366
2004901,Corvo,T,HM,91,80 - 84 anos,13
1111602,Caminha,T,HM,92,85 e mais anos,650
1190309,Póvoa de Lanhoso,1,H,T,Total,10147
1190312,Vila Nova de Famalicão,1,H,T,Total,62609
1191705,Mondim de Basto,1,H,T,Total,3274
2004204,Povoação,T,HM,81,70 - 74 anos,207
2004206,Vila Franca do Campo,T,HM,81,70 - 74 anos,364
2004301,Angra do Heroísmo,T,HM,81,70 - 74 anos,1532
1111605,Paredes de Coura,T,HM,91,80 - 84 anos,430
1111609,Viana do Castelo,T,HM,91,80 - 84 anos,2939
1120302,Barcelos,T,HM,91,80 - 84 anos,2957
11E0411,Vimioso,T,HM,81,70 - 74 anos,217
1500805,Faro,T,HM,81,70 - 74 anos,3429
1500806,Lagoa,T,HM,81,70 - 74 anos,1172
11C0305,Celorico de Basto,2,M,42,35 - 39 anos,649
11C1307,Marco de Canaveses,2,M,42,35 - 39 anos,1657
11C1309,Paços de Ferreira,2,M,42,35 - 39 anos,1843
11D1807,Moimenta da Beira,2,M,51,40 - 44 anos,329
11E0407,Mirandela,2,M,51,40 - 44 anos,750
1500806,Lagoa,2,M,52,45 - 49 anos,963
1500808,Loulé,2,M,52,45 - 49 anos,2868
16B1001,Alcobaça,2,M,52,45 - 49 anos,2182
1111602,Caminha,2,M,61,50 - 54 anos,624
1111603,Melgaço,2,M,61,50 - 54 anos,303
1111606,Ponte da Barca,2,M,61,50 - 54 anos,403
1111608,Valença,2,M,61,50 - 54 anos,523
1111609,Viana do Castelo,2,M,61,50 - 54 anos,3438
11D0404,Freixo de Espada à Cinta,2,M,42,35 - 39 anos,105
11D1801,Armamar,2,M,42,35 - 39 anos,127
11D1812,Penedono,2,M,42,35 - 39 anos,78
11D1819,Tabuaço,2,M,42,35 - 39 anos,201
11E0401,Alfândega da Fé,2,M,42,35 - 39 anos,90
11E0402,Bragança,2,M,42,35 - 39 anos,1052
16B1011,Nazaré,2,M,51,40 - 44 anos,550
16B1102,Arruda dos Vinhos,2,M,51,40 - 44 anos,693
16D0105,Aveiro,2,M,52,45 - 49 anos,3415
16D0115,Ovar,2,M,52,45 - 49 anos,2369
11C1309,Paços de Ferreira,2,M,61,50 - 54 anos,2392
11C1804,Cinfães,2,M,61,50 - 54 anos,742
11D1704,Mesão Frio,2,M,61,50 - 54 anos,161
11E0407,Mirandela,2,M,42,35 - 39 anos,601
11E0412,Vinhais,2,M,42,35 - 39 anos,152
1500805,Faro,2,M,42,35 - 39 anos,2073
16D0101,Águeda,2,M,51,40 - 44 anos,1690
16D0110,Ílhavo,2,M,51,40 - 44 anos,1538
16E0603,Coimbra,2,M,51,40 - 44 anos,5027
1870714,Vila Viçosa,1,H,32,25 - 29 anos,179
2004301,Angra do Heroísmo,1,H,32,25 - 29 anos,971
2004701,Horta,1,H,32,25 - 29 anos,414
16I1408,Constância,1,H,21,10 - 14 anos,100
16I1413,Mação,1,H,21,10 - 14 anos,86
16J0504,Fundão,1,H,21,10 - 14 anos,504
1840213,Serpa,1,H,22,15 - 19 anos,351
1851409,Coruche,1,H,22,15 - 19 anos,449
11A0113,Oliveira de Azeméis,1,H,31,20 - 24 anos,1763
11B1706,Montalegre,1,H,31,20 - 24 anos,245
3003101,Calheta,1,H,32,25 - 29 anos,315
3003104,Machico,1,H,32,25 - 29 anos,645
1111601,Arcos de Valdevez,1,H,41,30 - 34 anos,544
16J0909,Mêda,1,H,21,10 - 14 anos,70
16J0912,Seia,1,H,21,10 - 14 anos,380
16B1102,Arruda dos Vinhos,T,HM,92,85 e mais anos,498
16B1104,Cadaval,T,HM,92,85 e mais anos,646
16B1108,Lourinhã,T,HM,92,85 e mais anos,671
16D0103,Anadia,T,HM,92,85 e mais anos,1279
16E0111,Mealhada,T,HM,92,85 e mais anos,837
16E0602,Cantanhede,T,HM,92,85 e mais anos,1541
16F1004,Batalha,1,H,T,Total,7675
16F1008,Figueiró dos Vinhos,1,H,T,Total,2578
16F1015,Pombal,1,H,T,Total,24586
16G0901,Aguiar da Beira,1,H,T,Total,2134
16G1814,Santa Comba Dão,1,H,T,Total,4836
16G1821,Tondela,1,H,T,Total,12498
16G1823,Viseu,1,H,T,Total,45903
1500813,Silves,T,HM,82,75 - 79 anos,1606
1861214,Portalegre,T,HM,62,55 - 59 anos,1554
1870701,Alandroal,T,HM,62,55 - 59 anos,401
1870709,Portel,T,HM,62,55 - 59 anos,445
16I1420,Vila Nova da Barquinha,T,HM,71,60 - 64 anos,479
1701508,Palmela,T,HM,72,65 - 69 anos,3394
1840203,Alvito,T,HM,72,65 - 69 anos,149
16D0110,Ílhavo,T,HM,61,50 - 54 anos,3128
16D0114,Oliveira do Bairro,T,HM,61,50 - 54 anos,1709
16D0118,Vagos,T,HM,61,50 - 54 anos,1618
1811509,Santiago do Cacém,1,H,T,Total,13806
1840203,Alvito,1,H,T,Total,1181
1861201,Alter do Chão,2,M,T,Total,1649
1861213,Ponte de Sor,2,M,T,Total,7799
11D1815,São João da Pesqueira,T,HM,T,Total,7060
1500802,Alcoutim,T,HM,T,Total,2077
1870708,Mourão,2,M,T,Total,1222
1500807,Lagos,T,HM,T,Total,30268
16B1014,Peniche,T,HM,T,Total,26707
16B1102,Arruda dos Vinhos,T,HM,T,Total,15774
1861208,Fronteira,1,H,T,Total,1324
16I1419,Torres Novas,T,HM,61,50 - 54 anos,2443
16J0501,Belmonte,T,HM,61,50 - 54 anos,446
11A1314,Santo Tirso,T,HM,71,60 - 64 anos,4959
11B1713,Vila Pouca de Aguiar,T,HM,71,60 - 64 anos,949
2004201,Lagoa,T,HM,71,60 - 64 anos,730
2004204,Povoação,T,HM,71,60 - 64 anos,348
3003103,Funchal,T,HM,72,65 - 69 anos,6440
1701111,Sintra,T,HM,61,50 - 54 anos,33350
1701506,Moita,T,HM,61,50 - 54 anos,4477
11D0403,Carrazeda de Ansiães,T,HM,71,60 - 64 anos,418
11D0404,Freixo de Espada à Cinta,T,HM,71,60 - 64 anos,214
11D1704,Mesão Frio,T,HM,71,60 - 64 anos,301
11D1714,Vila Real,T,HM,71,60 - 64 anos,3463
11D1807,Moimenta da Beira,T,HM,71,60 - 64 anos,677
2004401,Santa Cruz da Graciosa,T,HM,71,60 - 64 anos,253
2004501,Calheta,T,HM,71,60 - 64 anos,212
2004502,Velas,T,HM,71,60 - 64 anos,331
2004601,Lajes do Pico,T,HM,71,60 - 64 anos,282
1870711,Reguengos de Monsaraz,2,M,32,25 - 29 anos,227
1870712,Vendas Novas,2,M,32,25 - 29 anos,299
2004206,Vila Franca do Campo,2,M,32,25 - 29 anos,430
11D1704,Mesão Frio,2,M,31,20 - 24 anos,115
3003105,Ponta do Sol,2,M,31,20 - 24 anos,361
1111607,Ponte de Lima,2,M,32,25 - 29 anos,1238
1111610,Vila Nova de Cerveira,2,M,41,30 - 34 anos,271
1851409,Coruche,2,M,21,10 - 14 anos,313
1851412,Golegã,2,M,21,10 - 14 anos,103
1500810,Olhão,2,M,31,20 - 24 anos,1193
16B1005,Bombarral,2,M,31,20 - 24 anos,336
16B1006,Caldas da Rainha,2,M,31,20 - 24 anos,1529
1190311,Vieira do Minho,2,M,32,25 - 29 anos,352
11D1807,Moimenta da Beira,2,M,81,70 - 74 anos,278
11D1815,São João da Pesqueira,2,M,81,70 - 74 anos,182
1870707,Mora,2,M,61,50 - 54 anos,144
187,Alentejo Central,1,H,61,50 - 54 anos,5300
111,Alto Minho,1,H,62,55 - 59 anos,7716
11C,Tâmega e Sousa,1,H,62,55 - 59 anos,15898
16H,Beira Baixa,1,H,62,55 - 59 anos,2806
170,Área Metropolitana de Lisboa,1,H,62,55 - 59 anos,84250
16B,Oeste,1,H,31,20 - 24 anos,10718
16E,Região de Coimbra,1,H,31,20 - 24 anos,11302
150,Algarve,1,H,32,25 - 29 anos,10685
16B,Oeste,1,H,32,25 - 29 anos,10046
16D,Região de Aveiro,1,H,32,25 - 29 anos,10150
16I,Médio Tejo,1,H,32,25 - 29 anos,6380
200,Região Autónoma dos Açores,1,H,32,25 - 29 anos,8155
11A,Área Metropolitana do Porto,1,H,41,30 - 34 anos,46205
300,Região Autónoma da Madeira,1,H,41,30 - 34 anos,8101
11C,Tâmega e Sousa,1,H,42,35 - 39 anos,12949
184,Baixo Alentejo,1,H,42,35 - 39 anos,3421
185,Lezíria do Tejo,1,H,42,35 - 39 anos,7197
200,Região Autónoma dos Açores,1,H,42,35 - 39 anos,8813
111,Alto Minho,1,H,51,40 - 44 anos,7669
16J,Beiras e Serra da Estrela,1,H,51,40 - 44 anos,6637
187,Alentejo Central,1,H,51,40 - 44 anos,5194
111,Alto Minho,1,H,52,45 - 49 anos,8080
150,Algarve,1,H,52,45 - 49 anos,16587
16F,Região de Leiria,1,H,52,45 - 49 anos,10427
184,Baixo Alentejo,1,H,52,45 - 49 anos,4104
186,Alto Alentejo,1,H,52,45 - 49 anos,3601
11A,Área Metropolitana do Porto,1,H,92,85 e mais anos,14152
11D,Douro,1,H,92,85 e mais anos,2826
16B,Oeste,1,H,92,85 e mais anos,3787
181,Alentejo Litoral,1,H,92,85 e mais anos,1606
112,Cávado,2,M,11,0 - 4 anos,8155
2004204,Povoação,2,M,61,50 - 54 anos,235
16E0602,Cantanhede,2,M,71,60 - 64 anos,1352
16E0607,Lousã,2,M,71,60 - 64 anos,554
11C0305,Celorico de Basto,2,M,72,65 - 69 anos,572
3003106,Porto Moniz,2,M,21,10 - 14 anos,46
3003107,Ribeira Brava,2,M,21,10 - 14 anos,299
3003110,São Vicente,2,M,21,10 - 14 anos,87
1111607,Ponte de Lima,2,M,22,15 - 19 anos,1131
1111608,Valença,2,M,22,15 - 19 anos,322
16E0601,Arganil,2,M,22,15 - 19 anos,223
11E0410,Vila Flor,2,M,32,25 - 29 anos,167
1500801,Albufeira,2,M,32,25 - 29 anos,1104
1701107,Loures,1,H,22,15 - 19 anos,5502
1870705,Évora,2,M,11,0 - 4 anos,1079
1870706,Montemor-o-Novo,2,M,11,0 - 4 anos,240
2004204,Povoação,2,M,11,0 - 4 anos,119
2004205,Ribeira Grande,2,M,11,0 - 4 anos,887
1701506,Moita,1,H,82,75 - 79 anos,1157
1701510,Seixal,1,H,82,75 - 79 anos,3109
1811501,Alcácer do Sal,1,H,82,75 - 79 anos,259
1811513,Sines,1,H,82,75 - 79 anos,237
1840201,Aljustrel,1,H,82,75 - 79 anos,182
1861207,Elvas,1,H,91,80 - 84 anos,318
1870701,Alandroal,1,H,92,85 e mais anos,141
1870707,Mora,1,H,92,85 e mais anos,77
2004502,Velas,2,M,11,0 - 4 anos,92
2004601,Lajes do Pico,2,M,11,0 - 4 anos,76
2004603,São Roque do Pico,2,M,11,0 - 4 anos,62
3003110,São Vicente,2,M,11,0 - 4 anos,75
1111602,Caminha,2,M,12,5 - 9 anos,293
1851406,Cartaxo,1,H,82,75 - 79 anos,498
1851409,Coruche,1,H,82,75 - 79 anos,441
1861213,Ponte de Sor,1,H,91,80 - 84 anos,238
1870705,Évora,1,H,91,80 - 84 anos,740
1870707,Mora,1,H,91,80 - 84 anos,86
1870713,Viana do Alentejo,1,H,91,80 - 84 anos,69
1870714,Vila Viçosa,1,H,91,80 - 84 anos,124
1870713,Viana do Alentejo,1,H,92,85 e mais anos,77
2004101,Vila do Porto,1,H,92,85 e mais anos,30
2004302,Vila da Praia da Vitória,1,H,92,85 e mais anos,112
2004501,Calheta,1,H,92,85 e mais anos,72
1111604,Monção,2,M,12,5 - 9 anos,263
1111610,Vila Nova de Cerveira,2,M,12,5 - 9 anos,132
11B1703,Chaves,1,H,32,25 - 29 anos,1013
11B1706,Montalegre,1,H,32,25 - 29 anos,234
11C1307,Marco de Canaveses,1,H,32,25 - 29 anos,1669
11D0403,Carrazeda de Ansiães,1,H,32,25 - 29 anos,136
16J0903,Celorico da Beira,1,H,41,30 - 34 anos,187
16J0912,Seia,1,H,41,30 - 34 anos,613
2004205,Ribeira Grande,1,H,21,10 - 14 anos,1216
2004206,Vila Franca do Campo,1,H,21,10 - 14 anos,317
2004301,Angra do Heroísmo,1,H,21,10 - 14 anos,851
3003101,Calheta,1,H,21,10 - 14 anos,247
16E0611,Oliveira do Hospital,1,H,31,20 - 24 anos,569
16E0613,Penacova,1,H,31,20 - 24 anos,320
16E0615,Soure,1,H,31,20 - 24 anos,467
11D1812,Penedono,1,H,32,25 - 29 anos,89
11D1819,Tabuaço,1,H,32,25 - 29 anos,188
11E0402,Bragança,1,H,32,25 - 29 anos,857
3003201,Porto Santo,1,H,21,10 - 14 anos,141
1111601,Arcos de Valdevez,1,H,22,15 - 19 anos,475
1111605,Paredes de Coura,1,H,22,15 - 19 anos,210
1111606,Ponte da Barca,1,H,22,15 - 19 anos,271
16G1816,São Pedro do Sul,1,H,31,20 - 24 anos,432
16G1823,Viseu,1,H,31,20 - 24 anos,2786
16I0509,Sertã,1,H,31,20 - 24 anos,409
11C1804,Cinfães,1,H,82,75 - 79 anos,298
11D0914,Vila Nova de Foz Côa,1,H,82,75 - 79 anos,144
2004204,Povoação,2,M,12,5 - 9 anos,127
1120303,Braga,2,M,22,15 - 19 anos,5026
1190307,Fafe,2,M,22,15 - 19 anos,1292
16E0617,Vila Nova de Poiares,2,M,22,15 - 19 anos,185
1861201,Alter do Chão,2,M,81,70 - 74 anos,86
1861207,Elvas,2,M,81,70 - 74 anos,632
1861211,Monforte,2,M,81,70 - 74 anos,69
1870707,Mora,2,M,81,70 - 74 anos,143
11B1712,Valpaços,2,M,62,55 - 59 anos,611
11C0305,Celorico de Basto,2,M,62,55 - 59 anos,784
11D0404,Freixo de Espada à Cinta,2,M,62,55 - 59 anos,105
1701504,Barreiro,2,M,71,60 - 64 anos,2646
1701510,Seixal,2,M,71,60 - 64 anos,5963
16F1002,Alvaiázere,2,M,72,65 - 69 anos,226
16I1402,Alcanena,2,M,81,70 - 74 anos,440
16I1410,Entroncamento,2,M,81,70 - 74 anos,551
11D1708,Peso da Régua,2,M,62,55 - 59 anos,716
11D1801,Armamar,2,M,62,55 - 59 anos,278
11E0410,Vila Flor,2,M,62,55 - 59 anos,221
1840203,Alvito,2,M,71,60 - 64 anos,97
200,Região Autónoma dos Açores,2,M,72,65 - 69 anos,6151
11E,Terras de Trás-os-Montes,2,M,81,70 - 74 anos,3495
16D,Região de Aveiro,2,M,81,70 - 74 anos,10683
16E,Região de Coimbra,2,M,81,70 - 74 anos,14529
170,Área Metropolitana de Lisboa,2,M,81,70 - 74 anos,91810
2004603,São Roque do Pico,T,HM,71,60 - 64 anos,232
2004802,Santa Cruz das Flores,T,HM,71,60 - 64 anos,150
3003110,São Vicente,T,HM,71,60 - 64 anos,329
11A1312,Porto,T,HM,81,70 - 74 anos,15172
11A1316,Vila do Conde,T,HM,81,70 - 74 anos,4099
11A1318,Trofa,T,HM,81,70 - 74 anos,1952
1840206,Castro Verde,T,HM,61,50 - 54 anos,487
11E0402,Bragança,T,HM,71,60 - 64 anos,2434
11E0410,Vila Flor,T,HM,71,60 - 64 anos,436
1500803,Aljezur,T,HM,71,60 - 64 anos,385
16E0612,Pampilhosa da Serra,2,M,52,45 - 49 anos,115
11D1805,Lamego,2,M,41,30 - 34 anos,679
16J0910,Pinhel,2,M,61,50 - 54 anos,286
16J0912,Seia,2,M,61,50 - 54 anos,806
1701507,Montijo,2,M,62,55 - 59 anos,1614
1811509,Santiago do Cacém,2,M,62,55 - 59 anos,1075
1840201,Aljustrel,2,M,62,55 - 59 anos,287
1840210,Moura,2,M,62,55 - 59 anos,467
11B1706,Montalegre,2,M,71,60 - 64 anos,343
11B1709,Ribeira de Pena,2,M,71,60 - 64 anos,236
11B1712,Valpaços,2,M,71,60 - 64 anos,594
11C0305,Celorico de Basto,2,M,71,60 - 64 anos,628
1111604,Monção,2,M,81,70 - 74 anos,663
1111607,Ponte de Lima,2,M,81,70 - 74 anos,1133
1701504,Barreiro,2,M,61,50 - 54 anos,2579
1701507,Montijo,2,M,61,50 - 54 anos,1710
1701508,Palmela,2,M,61,50 - 54 anos,2311
1701511,Sesimbra,2,M,61,50 - 54 anos,1802
1851103,Azambuja,2,M,62,55 - 59 anos,680
1851403,Almeirim,2,M,62,55 - 59 anos,780
1851406,Cartaxo,2,M,62,55 - 59 anos,888
1851412,Golegã,2,M,62,55 - 59 anos,210
1861206,Crato,2,M,62,55 - 59 anos,115
11D1801,Armamar,2,M,71,60 - 64 anos,201
11D1805,Lamego,2,M,71,60 - 64 anos,1015
1120313,Vila Verde,2,M,81,70 - 74 anos,1132
1191705,Mondim de Basto,2,M,81,70 - 74 anos,158
11A1308,Matosinhos,2,M,81,70 - 74 anos,5664
1840201,Aljustrel,2,M,61,50 - 54 anos,287
1840208,Ferreira do Alentejo,2,M,61,50 - 54 anos,274
1840212,Ourique,2,M,61,50 - 54 anos,172
16E0609,Miranda do Corvo,T,HM,92,85 e mais anos,395
16E0617,Vila Nova de Poiares,T,HM,92,85 e mais anos,174
16I1421,Ourém,T,HM,62,55 - 59 anos,3449
16E0617,Vila Nova de Poiares,T,HM,72,65 - 69 anos,373
11C0106,Castelo de Paiva,T,HM,61,50 - 54 anos,1357
11D1701,Alijó,T,HM,62,55 - 59 anos,852
11E0402,Bragança,T,HM,62,55 - 59 anos,2572
11E0406,Miranda do Douro,T,HM,62,55 - 59 anos,434
16J0908,Manteigas,T,HM,62,55 - 59 anos,251
16J0909,Mêda,T,HM,62,55 - 59 anos,350
1701107,Loures,T,HM,62,55 - 59 anos,13554
1701110,Oeiras,T,HM,62,55 - 59 anos,10880
16F1010,Marinha Grande,T,HM,72,65 - 69 anos,2388
11C1302,Baião,2,M,72,65 - 69 anos,634
11D1707,Murça,2,M,72,65 - 69 anos,215
11D1708,Peso da Régua,2,M,72,65 - 69 anos,567
3003101,Calheta,2,M,61,50 - 54 anos,459
3003104,Machico,2,M,61,50 - 54 anos,916
16F1004,Batalha,2,M,71,60 - 64 anos,552
11D1812,Penedono,2,M,72,65 - 69 anos,95
11D1819,Tabuaço,2,M,72,65 - 69 anos,210
11E0412,Vinhais,2,M,72,65 - 69 anos,314
16D0102,Albergaria-a-Velha,2,M,81,70 - 74 anos,687
16D0108,Estarreja,2,M,81,70 - 74 anos,762
1111604,Monção,2,M,62,55 - 59 anos,741
1111609,Viana do Castelo,2,M,62,55 - 59 anos,3473
16G1817,Sátão,2,M,71,60 - 64 anos,459
16H0505,Idanha-a-Nova,2,M,71,60 - 64 anos,269
1500805,Faro,2,M,72,65 - 69 anos,2119
16H0502,Castelo Branco,1,H,32,25 - 29 anos,1238
16H0506,Oleiros,1,H,32,25 - 29 anos,150
16B1005,Bombarral,1,H,22,15 - 19 anos,318
2004101,Vila do Porto,1,H,31,20 - 24 anos,194
1500813,Silves,1,H,21,10 - 14 anos,872
16B1006,Caldas da Rainha,1,H,21,10 - 14 anos,1273
16B1012,Óbidos,1,H,21,10 - 14 anos,266
16E0605,Figueira da Foz,1,H,22,15 - 19 anos,1459
1861203,Avis,1,H,22,15 - 19 anos,66
1701116,Odivelas,1,H,32,25 - 29 anos,4016
1810211,Odemira,1,H,32,25 - 29 anos,513
1840202,Almodôvar,1,H,32,25 - 29 anos,145
1840207,Cuba,1,H,32,25 - 29 anos,117
16B1104,Cadaval,1,H,21,10 - 14 anos,332
16B1108,Lourinhã,1,H,21,10 - 14 anos,666
16D0118,Vagos,2,M,81,70 - 74 anos,655
16E0111,Mealhada,2,M,81,70 - 74 anos,567
16E0602,Cantanhede,2,M,81,70 - 74 anos,1164
16E0604,Condeixa-a-Nova,2,M,81,70 - 74 anos,469
16E0611,Oliveira do Hospital,2,M,81,70 - 74 anos,584
11A0116,São João da Madeira,2,M,62,55 - 59 anos,981
11A1318,Trofa,2,M,62,55 - 59 anos,1641
