geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,valor
16E,Região de Coimbra,2,M,22,15 - 19 anos,9775
16E,Região de Coimbra,2,M,31,20 - 24 anos,11052
16H,Beira Baixa,2,M,31,20 - 24 anos,1806
184,Baixo Alentejo,2,M,31,20 - 24 anos,2871
16I,Médio Tejo,2,M,32,25 - 29 anos,6213
184,Baixo Alentejo,2,M,32,25 - 29 anos,2901
185,Lezíria do Tejo,2,M,32,25 - 29 anos,5800
16G,Viseu Dão Lafões,2,M,72,65 - 69 anos,8676
16I0510,Vila de Rei,1,H,22,15 - 19 anos,57
16I1411,Ferreira do Zêzere,1,H,22,15 - 19 anos,206
16I1419,Torres Novas,1,H,22,15 - 19 anos,911
3003106,Porto Moniz,1,H,22,15 - 19 anos,52
3003109,Santana,1,H,22,15 - 19 anos,173
1861205,Castelo de Vide,1,H,32,25 - 29 anos,63
1861207,Elvas,1,H,32,25 - 29 anos,549
1861212,Nisa,1,H,32,25 - 29 anos,124
1861215,Sousel,1,H,32,25 - 29 anos,112
1870710,Redondo,1,H,32,25 - 29 anos,153
16G1817,Sátão,1,H,21,10 - 14 anos,239
16G1824,Vouzela,1,H,21,10 - 14 anos,173
111,Alto Minho,T,HM,91,80 - 84 anos,9661
16B,Oeste,T,HM,91,80 - 84 anos,12451
3,Região Autónoma da Madeira,2,M,61,50 - 54 anos,10665
2,Região Autónoma dos Açores,2,M,92,85 e mais anos,3038
3,Região Autónoma da Madeira,2,M,92,85 e mais anos,3882
1851404,Alpiarça,1,H,21,10 - 14 anos,205
1861202,Arronches,1,H,21,10 - 14 anos,49
1500813,Silves,1,H,31,20 - 24 anos,940
16B1012,Óbidos,1,H,31,20 - 24 anos,393
11A0109,Santa Maria da Feira,1,H,32,25 - 29 anos,3703
11A0113,Oliveira de Azeméis,1,H,32,25 - 29 anos,1772
11A1304,Gondomar,1,H,32,25 - 29 anos,4446
11C1305,Lousada,1,H,41,30 - 34 anos,1390
11D1707,Murça,1,H,41,30 - 34 anos,125
1870703,Borba,1,H,21,10 - 14 anos,120
1870705,Évora,1,H,21,10 - 14 anos,1267
1870709,Portel,1,H,21,10 - 14 anos,117
1870713,Viana do Alentejo,1,H,21,10 - 14 anos,119
16E0602,Cantanhede,1,H,31,20 - 24 anos,903
16E0604,Condeixa-a-Nova,1,H,31,20 - 24 anos,524
16E0111,Mealhada,2,M,31,20 - 24 anos,503
11A1310,Paredes,2,M,32,25 - 29 anos,2508
11A1315,Valongo,2,M,32,25 - 29 anos,2766
11B1702,Boticas,2,M,32,25 - 29 anos,124
11B1703,Chaves,2,M,32,25 - 29 anos,1098
1851406,Cartaxo,2,M,12,5 - 9 anos,471
1870710,Redondo,2,M,21,10 - 14 anos,120
2004203,Ponta Delgada,2,M,21,10 - 14 anos,1880
2004501,Calheta,2,M,21,10 - 14 anos,75
2004602,Madalena,2,M,21,10 - 14 anos,136
1500809,Monchique,2,M,22,15 - 19 anos,83
1500814,Tavira,2,M,22,15 - 19 anos,591
11D1708,Peso da Régua,2,M,32,25 - 29 anos,514
11D1801,Armamar,2,M,32,25 - 29 anos,186
11D1812,Penedono,2,M,32,25 - 29 anos,61
1861212,Nisa,2,M,12,5 - 9 anos,84
1870702,Arraiolos,2,M,12,5 - 9 anos,117
3003108,Santa Cruz,2,M,21,10 - 14 anos,1319
1111603,Melgaço,2,M,22,15 - 19 anos,163
16D0110,Ílhavo,2,M,22,15 - 19 anos,1006
16E0607,Lousã,2,M,22,15 - 19 anos,508
11E0412,Vinhais,2,M,32,25 - 29 anos,139
1500807,Lagos,2,M,32,25 - 29 anos,889
16J0504,Fundão,1,H,22,15 - 19 anos,659
16J0904,Figueira de Castelo Rodrigo,1,H,22,15 - 19 anos,119
16J0907,Guarda,1,H,22,15 - 19 anos,1046
16J0910,Pinhel,1,H,22,15 - 19 anos,198
16J0911,Sabugal,1,H,22,15 - 19 anos,189
2004201,Lagoa,2,M,11,0 - 4 anos,331
2004206,Vila Franca do Campo,2,M,11,0 - 4 anos,201
1851407,Chamusca,1,H,91,80 - 84 anos,179
1861210,Marvão,1,H,92,85 e mais anos,90
1861213,Ponte de Sor,1,H,92,85 e mais anos,315
2004701,Horta,2,M,11,0 - 4 anos,266
1840203,Alvito,1,H,82,75 - 79 anos,40
1870708,Mourão,1,H,91,80 - 84 anos,40
1870709,Portel,1,H,91,80 - 84 anos,131
2004205,Ribeira Grande,1,H,92,85 e mais anos,82
2004301,Angra do Heroísmo,1,H,92,85 e mais anos,172
2004602,Madalena,1,H,92,85 e mais anos,68
2004603,São Roque do Pico,1,H,92,85 e mais anos,41
2004802,Santa Cruz das Flores,1,H,92,85 e mais anos,17
1111607,Ponte de Lima,2,M,12,5 - 9 anos,765
1120310,Terras de Bouro,2,M,12,5 - 9 anos,101
1190304,Cabeceiras de Basto,2,M,12,5 - 9 anos,284
11B1713,Vila Pouca de Aguiar,1,H,32,25 - 29 anos,336
16I1417,Sardoal,1,H,41,30 - 34 anos,135
16J0907,Guarda,1,H,41,30 - 34 anos,939
16J0908,Manteigas,1,H,41,30 - 34 anos,101
2004201,Lagoa,1,H,21,10 - 14 anos,459
2004603,São Roque do Pico,1,H,21,10 - 14 anos,76
16E0609,Miranda do Corvo,1,H,31,20 - 24 anos,435
11D1707,Murça,1,H,32,25 - 29 anos,167
11D1818,Sernancelhe,1,H,32,25 - 29 anos,189
11E0407,Mirandela,1,H,32,25 - 29 anos,541
16B1101,Alenquer,1,H,41,30 - 34 anos,1266
3003105,Ponta do Sol,1,H,21,10 - 14 anos,217
1111602,Caminha,1,H,22,15 - 19 anos,334
1111607,Ponte de Lima,1,H,22,15 - 19 anos,1201
16G1802,Carregal do Sal,1,H,31,20 - 24 anos,269
16I0510,Vila de Rei,1,H,31,20 - 24 anos,113
11E0411,Vimioso,1,H,32,25 - 29 anos,72
1500804,Castro Marim,1,H,32,25 - 29 anos,201
1500812,São Brás de Alportel,1,H,32,25 - 29 anos,278
11D1801,Armamar,1,H,82,75 - 79 anos,126
11D1807,Moimenta da Beira,1,H,82,75 - 79 anos,194
1851405,Benavente,1,H,62,55 - 59 anos,922
2004205,Ribeira Grande,2,M,12,5 - 9 anos,987
2004602,Madalena,2,M,12,5 - 9 anos,152
2004802,Santa Cruz das Flores,2,M,12,5 - 9 anos,47
1190312,Vila Nova de Famalicão,2,M,22,15 - 19 anos,3525
16E0612,Pampilhosa da Serra,2,M,22,15 - 19 anos,80
16E0616,Tábua,2,M,22,15 - 19 anos,294
16H,Beira Baixa,1,H,21,10 - 14 anos,1503
300,Região Autónoma da Madeira,1,H,21,10 - 14 anos,6576
11D,Douro,1,H,22,15 - 19 anos,4734
11E,Terras de Trás-os-Montes,1,H,22,15 - 19 anos,2280
16J,Beiras e Serra da Estrela,1,H,22,15 - 19 anos,4768
111,Alto Minho,1,H,31,20 - 24 anos,6275
16F1016,Porto de Mós,1,H,41,30 - 34 anos,610
11A0116,São João da Madeira,1,H,22,15 - 19 anos,552
11A1310,Paredes,1,H,22,15 - 19 anos,2718
16J0903,Celorico da Beira,1,H,31,20 - 24 anos,185
16F1008,Figueiró dos Vinhos,2,M,22,15 - 19 anos,121
16F1016,Porto de Mós,2,M,22,15 - 19 anos,584
16G1806,Mangualde,2,M,22,15 - 19 anos,477
16B1006,Caldas da Rainha,2,M,32,25 - 29 anos,1520
16D0103,Anadia,2,M,32,25 - 29 anos,673
1111604,Monção,2,M,21,10 - 14 anos,312
1120301,Amares,2,M,21,10 - 14 anos,417
11A1310,Paredes,2,M,22,15 - 19 anos,2645
11A1316,Vila do Conde,2,M,22,15 - 19 anos,2097
11B1712,Valpaços,2,M,22,15 - 19 anos,308
11C0305,Celorico de Basto,2,M,22,15 - 19 anos,498
16B1104,Cadaval,T,HM,11,0 - 4 anos,424
16D0103,Anadia,T,HM,11,0 - 4 anos,880
16D0105,Aveiro,T,HM,11,0 - 4 anos,3643
16D0110,Ílhavo,T,HM,11,0 - 4 anos,1709
16D0118,Vagos,T,HM,11,0 - 4 anos,941
11C1302,Baião,2,M,82,75 - 79 anos,430
11D0403,Carrazeda de Ansiães,2,M,82,75 - 79 anos,216
11D0404,Freixo de Espada à Cinta,2,M,82,75 - 79 anos,134
11D0409,Torre de Moncorvo,2,M,82,75 - 79 anos,308
11D1701,Alijó,2,M,82,75 - 79 anos,370
1500804,Castro Marim,2,M,91,80 - 84 anos,174
1500812,São Brás de Alportel,2,M,92,85 e mais anos,241
1500813,Silves,2,M,92,85 e mais anos,1020
1500815,Vila do Bispo,2,M,92,85 e mais anos,150
16B1102,Arruda dos Vinhos,2,M,92,85 e mais anos,321
16E0617,Vila Nova de Poiares,T,HM,11,0 - 4 anos,225
11E0405,Macedo de Cavaleiros,2,M,82,75 - 79 anos,505
1500802,Alcoutim,2,M,82,75 - 79 anos,101
16B1005,Bombarral,1,H,32,25 - 29 anos,402
16B1006,Caldas da Rainha,1,H,32,25 - 29 anos,1494
16D0112,Murtosa,1,H,32,25 - 29 anos,350
16D0114,Oliveira do Bairro,1,H,32,25 - 29 anos,731
16D0115,Ovar,1,H,32,25 - 29 anos,1548
16D0117,Sever do Vouga,1,H,32,25 - 29 anos,305
1701109,Mafra,1,H,41,30 - 34 anos,2390
1701111,Sintra,1,H,41,30 - 34 anos,10229
1701114,Vila Franca de Xira,1,H,41,30 - 34 anos,3566
1701506,Moita,1,H,41,30 - 34 anos,1630
11A1314,Santo Tirso,1,H,22,15 - 19 anos,1665
11B1706,Montalegre,1,H,22,15 - 19 anos,142
16J0910,Pinhel,1,H,31,20 - 24 anos,223
1701107,Loures,1,H,31,20 - 24 anos,5356
1701116,Odivelas,1,H,31,20 - 24 anos,3893
16E0606,Góis,1,H,32,25 - 29 anos,89
16E0611,Oliveira do Hospital,1,H,32,25 - 29 anos,572
16E0616,Tábua,1,H,32,25 - 29 anos,358
16F1002,Alvaiázere,1,H,32,25 - 29 anos,210
16D0108,Estarreja,1,H,41,30 - 34 anos,738
16D0118,Vagos,1,H,41,30 - 34 anos,671
16E0601,Arganil,1,H,41,30 - 34 anos,315
16E0609,Miranda do Corvo,1,H,41,30 - 34 anos,415
16E0611,Oliveira do Hospital,1,H,41,30 - 34 anos,473
1840208,Ferreira do Alentejo,1,H,31,20 - 24 anos,187
1840212,Ourique,1,H,31,20 - 24 anos,99
16G1809,Nelas,1,H,32,25 - 29 anos,323
16G1821,Tondela,1,H,32,25 - 29 anos,715
16G1823,Viseu,1,H,32,25 - 29 anos,2673
16G1817,Sátão,1,H,41,30 - 34 anos,313
16B1108,Lourinhã,2,M,91,80 - 84 anos,473
16D0103,Anadia,2,M,91,80 - 84 anos,703
16D0108,Estarreja,2,M,91,80 - 84 anos,554
16D0114,Oliveira do Bairro,2,M,92,85 e mais anos,557
16D0115,Ovar,2,M,92,85 e mais anos,871
16E0606,Góis,2,M,92,85 e mais anos,147
16G1802,Carregal do Sal,T,HM,11,0 - 4 anos,316
1500806,Lagoa,2,M,82,75 - 79 anos,511
1500814,Tavira,2,M,82,75 - 79 anos,686
16J0907,Guarda,2,M,72,65 - 69 anos,1299
16J0909,Mêda,2,M,72,65 - 69 anos,180
1701114,Vila Franca de Xira,2,M,72,65 - 69 anos,4763
1701116,Odivelas,2,M,72,65 - 69 anos,5184
1701503,Almada,2,M,72,65 - 69 anos,5800
1701507,Montijo,2,M,72,65 - 69 anos,1545
16I1420,Vila Nova da Barquinha,2,M,81,70 - 74 anos,224
16J0501,Belmonte,2,M,81,70 - 74 anos,164
16J0905,Fornos de Algodres,2,M,81,70 - 74 anos,124
16J0906,Gouveia,2,M,81,70 - 74 anos,494
16J0911,Sabugal,2,M,81,70 - 74 anos,380
16E0605,Figueira da Foz,2,M,62,55 - 59 anos,2389
16E0614,Penela,2,M,62,55 - 59 anos,196
16E0617,Vila Nova de Poiares,2,M,62,55 - 59 anos,259
2004701,Horta,2,M,71,60 - 64 anos,479
3003107,Ribeira Brava,2,M,71,60 - 64 anos,395
3003201,Porto Santo,2,M,71,60 - 64 anos,174
16D0110,Ílhavo,2,M,72,65 - 69 anos,1278
16D0114,Oliveira do Bairro,2,M,72,65 - 69 anos,724
16E0603,Coimbra,2,M,72,65 - 69 anos,5219
1861209,Gavião,2,M,81,70 - 74 anos,104
1870706,Montemor-o-Novo,2,M,81,70 - 74 anos,514
11C0106,Castelo de Paiva,2,M,62,55 - 59 anos,633
11C1813,Resende,2,M,62,55 - 59 anos,393
11D0403,Carrazeda de Ansiães,2,M,62,55 - 59 anos,166
11D0409,Torre de Moncorvo,2,M,62,55 - 59 anos,294
1701107,Loures,2,M,71,60 - 64 anos,7180
1811505,Grândola,2,M,71,60 - 64 anos,432
16E0605,Figueira da Foz,2,M,72,65 - 69 anos,2182
16F1004,Batalha,2,M,72,65 - 69 anos,485
16G1822,Vila Nova de Paiva,2,M,81,70 - 74 anos,122
16I0510,Vila de Rei,2,M,81,70 - 74 anos,70
11D1818,Sernancelhe,2,M,62,55 - 59 anos,208
1840201,Aljustrel,2,M,71,60 - 64 anos,351
1840210,Moura,2,M,71,60 - 64 anos,470
1861201,Alter do Chão,1,H,82,75 - 79 anos,60
1861211,Monforte,1,H,82,75 - 79 anos,36
1870702,Arraiolos,1,H,82,75 - 79 anos,114
2004204,Povoação,1,H,91,80 - 84 anos,57
11A,Área Metropolitana do Porto,2,M,81,70 - 74 anos,52652
11B,Alto Tâmega,2,M,81,70 - 74 anos,3005
16J,Beiras e Serra da Estrela,2,M,81,70 - 74 anos,7256
185,Lezíria do Tejo,2,M,81,70 - 74 anos,7359
16J,Beiras e Serra da Estrela,2,M,51,40 - 44 anos,6857
186,Alto Alentejo,2,M,51,40 - 44 anos,3661
11D,Douro,2,M,52,45 - 49 anos,7055
16J,Beiras e Serra da Estrela,2,M,52,45 - 49 anos,7451
119,Ave,2,M,61,50 - 54 anos,17561
11C,Tâmega e Sousa,2,M,61,50 - 54 anos,17567
16F,Região de Leiria,2,M,61,50 - 54 anos,10949
16H,Beira Baixa,2,M,62,55 - 59 anos,2944
119,Ave,2,M,71,60 - 64 anos,15093
16E,Região de Coimbra,2,M,71,60 - 64 anos,16343
16G,Viseu Dão Lafões,2,M,71,60 - 64 anos,9272
200,Região Autónoma dos Açores,2,M,71,60 - 64 anos,7671
300,Região Autónoma da Madeira,2,M,71,60 - 64 anos,9234
112,Cávado,2,M,72,65 - 69 anos,12375
11A1306,Maia,1,H,11,0 - 4 anos,2860
11B1706,Montalegre,1,H,11,0 - 4 anos,100
1851414,Rio Maior,1,H,62,55 - 59 anos,720
1861204,Campo Maior,1,H,62,55 - 59 anos,228
1861207,Elvas,1,H,62,55 - 59 anos,707
1500810,Olhão,1,H,72,65 - 69 anos,1096
16B1012,Óbidos,1,H,72,65 - 69 anos,368
16B1014,Peniche,1,H,72,65 - 69 anos,854
11A0109,Santa Maria da Feira,1,H,81,70 - 74 anos,3158
11A0116,São João da Madeira,1,H,81,70 - 74 anos,449
11A1313,Póvoa de Varzim,1,H,81,70 - 74 anos,1414
11A1315,Valongo,1,H,81,70 - 74 anos,2165
16E0613,Penacova,1,H,82,75 - 79 anos,293
1861214,Portalegre,1,H,62,55 - 59 anos,727
16E0609,Miranda do Corvo,1,H,72,65 - 69 anos,342
16E0611,Oliveira do Hospital,1,H,72,65 - 69 anos,568
11D0403,Carrazeda de Ansiães,1,H,81,70 - 74 anos,171
11B1713,Vila Pouca de Aguiar,1,H,82,75 - 79 anos,298
11C0106,Castelo de Paiva,1,H,82,75 - 79 anos,218
2004701,Horta,1,H,62,55 - 59 anos,547
16F1013,Pedrógão Grande,1,H,72,65 - 69 anos,89
16G1817,Sátão,2,M,72,65 - 69 anos,428
1701111,Sintra,2,M,81,70 - 74 anos,10294
1701507,Montijo,2,M,81,70 - 74 anos,1334
1810211,Odemira,2,M,81,70 - 74 anos,699
1811505,Grândola,2,M,81,70 - 74 anos,406
1500810,Olhão,2,M,62,55 - 59 anos,1472
16B1001,Alcobaça,2,M,62,55 - 59 anos,2175
1851414,Rio Maior,2,M,71,60 - 64 anos,735
1851415,Salvaterra de Magos,2,M,71,60 - 64 anos,780
1851416,Santarém,2,M,71,60 - 64 anos,2068
1861202,Arronches,2,M,71,60 - 64 anos,75
1861204,Campo Maior,2,M,71,60 - 64 anos,235
1861210,Marvão,2,M,71,60 - 64 anos,96
1861212,Nisa,2,M,71,60 - 64 anos,200
1861213,Ponte de Sor,2,M,71,60 - 64 anos,564
16I1413,Mação,2,M,72,65 - 69 anos,182
16J0903,Celorico da Beira,2,M,72,65 - 69 anos,226
16B1112,Sobral de Monte Agraço,2,M,62,55 - 59 anos,377
16D0117,Sever do Vouga,2,M,62,55 - 59 anos,442
16D0118,Vagos,2,M,62,55 - 59 anos,892
16H0508,Proença-a-Nova,1,H,41,30 - 34 anos,228
11E0411,Vimioso,1,H,22,15 - 19 anos,68
1500807,Lagos,1,H,81,70 - 74 anos,669
1500812,São Brás de Alportel,1,H,81,70 - 74 anos,213
3003107,Ribeira Brava,1,H,81,70 - 74 anos,162
3003201,Porto Santo,1,H,81,70 - 74 anos,71
1111601,Arcos de Valdevez,1,H,82,75 - 79 anos,477
11A0113,Oliveira de Azeméis,1,H,71,60 - 64 anos,2401
11A1316,Vila do Conde,1,H,71,60 - 64 anos,2345
16I1420,Vila Nova da Barquinha,1,H,72,65 - 69 anos,187
16J0904,Figueira de Castelo Rodrigo,1,H,72,65 - 69 anos,155
16J0912,Seia,1,H,72,65 - 69 anos,841
16D0102,Albergaria-a-Velha,1,H,81,70 - 74 anos,606
16D0108,Estarreja,1,H,81,70 - 74 anos,651
16D0112,Murtosa,1,H,81,70 - 74 anos,184
16D0117,Sever do Vouga,1,H,81,70 - 74 anos,309
1120301,Amares,1,H,62,55 - 59 anos,643
1120310,Terras de Bouro,1,H,62,55 - 59 anos,241
1190314,Vizela,1,H,62,55 - 59 anos,905
11A0104,Arouca,1,H,62,55 - 59 anos,830
11A0109,Santa Maria da Feira,1,H,62,55 - 59 anos,5459
11A1318,Trofa,1,H,71,60 - 64 anos,1219
11B1712,Valpaços,1,H,71,60 - 64 anos,527
11C0106,Castelo de Paiva,1,H,71,60 - 64 anos,559
11C1302,Baião,1,H,71,60 - 64 anos,605
11C1305,Lousada,1,H,71,60 - 64 anos,1443
11C1307,Marco de Canaveses,1,H,71,60 - 64 anos,1574
11D0404,Freixo de Espada à Cinta,1,H,71,60 - 64 anos,105
16H0505,Idanha-a-Nova,1,H,71,60 - 64 anos,240
200,Região Autónoma dos Açores,1,H,62,55 - 59 anos,8077
181,Alentejo Litoral,1,H,71,60 - 64 anos,3536
11B,Alto Tâmega,1,H,72,65 - 69 anos,2871
11D,Douro,1,H,72,65 - 69 anos,5806
11E,Terras de Trás-os-Montes,1,H,72,65 - 69 anos,3773
16H,Beira Baixa,1,H,72,65 - 69 anos,2532
16I,Médio Tejo,1,H,72,65 - 69 anos,6877
300,Região Autónoma da Madeira,1,H,72,65 - 69 anos,5974
16B,Oeste,1,H,81,70 - 74 anos,8636
16E,Região de Coimbra,1,H,81,70 - 74 anos,11547
184,Baixo Alentejo,1,H,81,70 - 74 anos,2838
11B,Alto Tâmega,1,H,82,75 - 79 anos,2026
11C,Tâmega e Sousa,1,H,82,75 - 79 anos,5395
200,Região Autónoma dos Açores,1,H,82,75 - 79 anos,2758
112,Cávado,1,H,91,80 - 84 anos,3984
11D,Douro,1,H,91,80 - 84 anos,3105
16H,Beira Baixa,1,H,91,80 - 84 anos,1490
16J,Beiras e Serra da Estrela,1,H,91,80 - 84 anos,4154
16D,Região de Aveiro,2,M,41,30 - 34 anos,10333
16F,Região de Leiria,2,M,41,30 - 34 anos,8006
16H,Beira Baixa,2,M,41,30 - 34 anos,1975
170,Área Metropolitana de Lisboa,2,M,41,30 - 34 anos,80401
181,Alentejo Litoral,2,M,41,30 - 34 anos,2388
16D,Região de Aveiro,2,M,42,35 - 39 anos,12057
112,Cávado,2,M,12,5 - 9 anos,8115
16B,Oeste,2,M,12,5 - 9 anos,7617
16H0511,Vila Velha de Ródão,T,HM,21,10 - 14 anos,52
16J0902,Almeida,T,HM,21,10 - 14 anos,105
16J0904,Figueira de Castelo Rodrigo,T,HM,21,10 - 14 anos,206
1851404,Alpiarça,T,HM,92,85 e mais anos,276
16I1420,Vila Nova da Barquinha,T,HM,81,70 - 74 anos,390
16J0501,Belmonte,T,HM,81,70 - 74 anos,307
16J0504,Fundão,T,HM,81,70 - 74 anos,1450
16J0902,Almeida,T,HM,81,70 - 74 anos,406
16J0911,Sabugal,T,HM,81,70 - 74 anos,699
16J0912,Seia,T,HM,81,70 - 74 anos,1593
1811509,Santiago do Cacém,T,HM,82,75 - 79 anos,1445
1840210,Moura,T,HM,82,75 - 79 anos,656
1840203,Alvito,T,HM,91,80 - 84 anos,103
1840204,Barrancos,T,HM,91,80 - 84 anos,84
1840206,Castro Verde,T,HM,91,80 - 84 anos,293
1851414,Rio Maior,T,HM,91,80 - 84 anos,799
1861211,Monforte,T,HM,92,85 e mais anos,172
16E,Região de Coimbra,T,HM,71,60 - 64 anos,30799
16I,Médio Tejo,T,HM,71,60 - 64 anos,16341
185,Lezíria do Tejo,T,HM,71,60 - 64 anos,15693
300,Região Autónoma da Madeira,T,HM,72,65 - 69 anos,13735
150,Algarve,T,HM,81,70 - 74 anos,22719
16I,Médio Tejo,T,HM,81,70 - 74 anos,12641
16H,Beira Baixa,T,HM,82,75 - 79 anos,4181
16I,Médio Tejo,T,HM,82,75 - 79 anos,11057
16J,Beiras e Serra da Estrela,T,HM,82,75 - 79 anos,11398
187,Alentejo Central,T,HM,82,75 - 79 anos,7028
16E0612,Pampilhosa da Serra,1,H,81,70 - 74 anos,92
11A1304,Gondomar,1,H,62,55 - 59 anos,6052
11A1306,Maia,1,H,62,55 - 59 anos,4808
11A1308,Matosinhos,1,H,62,55 - 59 anos,6165
11C0106,Castelo de Paiva,1,H,62,55 - 59 anos,591
11D1708,Peso da Régua,1,H,71,60 - 64 anos,627
11D1819,Tabuaço,1,H,71,60 - 64 anos,216
16J0903,Celorico da Beira,1,H,71,60 - 64 anos,274
1701110,Oeiras,1,H,71,60 - 64 anos,4619
16F1013,Pedrógão Grande,1,H,81,70 - 74 anos,62
16F1015,Pombal,1,H,81,70 - 74 anos,1201
16G1802,Carregal do Sal,1,H,81,70 - 74 anos,238
16G1823,Viseu,1,H,81,70 - 74 anos,2273
11D0914,Vila Nova de Foz Côa,1,H,62,55 - 59 anos,218
11A0107,Espinho,2,M,32,25 - 29 anos,797
11A0113,Oliveira de Azeméis,2,M,32,25 - 29 anos,1823
11A0116,São João da Madeira,2,M,32,25 - 29 anos,667
11A0119,Vale de Cambra,2,M,32,25 - 29 anos,547
1840203,Alvito,2,M,32,25 - 29 anos,75
1840208,Ferreira do Alentejo,2,M,32,25 - 29 anos,211
1851405,Benavente,2,M,32,25 - 29 anos,957
1851407,Chamusca,2,M,32,25 - 29 anos,162
1851409,Coruche,2,M,32,25 - 29 anos,339
1870707,Mora,2,M,21,10 - 14 anos,77
16B1104,Cadaval,2,M,31,20 - 24 anos,410
16I,Médio Tejo,2,M,12,5 - 9 anos,4106
184,Baixo Alentejo,2,M,12,5 - 9 anos,2327
187,Alentejo Central,2,M,12,5 - 9 anos,2844
16I,Médio Tejo,2,M,21,10 - 14 anos,4856
16J,Beiras e Serra da Estrela,2,M,21,10 - 14 anos,3855
112,Cávado,2,M,22,15 - 19 anos,11113
170,Área Metropolitana de Lisboa,2,M,22,15 - 19 anos,74062
119,Ave,2,M,31,20 - 24 anos,12036
11B,Alto Tâmega,2,M,31,20 - 24 anos,2075
16G,Viseu Dão Lafões,2,M,31,20 - 24 anos,7063
16I,Médio Tejo,2,M,31,20 - 24 anos,6467
11C0305,Celorico de Basto,2,M,21,10 - 14 anos,442
11C1303,Felgueiras,2,M,21,10 - 14 anos,1341
16J0912,Seia,2,M,22,15 - 19 anos,406
1701116,Odivelas,2,M,22,15 - 19 anos,3788
1701507,Montijo,2,M,22,15 - 19 anos,1503
1701511,Sesimbra,2,M,22,15 - 19 anos,1525
16E0610,Montemor-o-Velho,2,M,31,20 - 24 anos,597
16E0613,Penacova,2,M,31,20 - 24 anos,367
16E0614,Penela,2,M,31,20 - 24 anos,130
16E0616,Tábua,2,M,31,20 - 24 anos,339
16I1401,Abrantes,2,M,32,25 - 29 anos,670
11D1711,Santa Marta de Penaguião,2,M,21,10 - 14 anos,120
1811513,Sines,2,M,22,15 - 19 anos,319
1840207,Cuba,2,M,22,15 - 19 anos,117
1851103,Azambuja,2,M,22,15 - 19 anos,555
11C1804,Cinfães,1,H,91,80 - 84 anos,253
1701506,Moita,2,M,42,35 - 39 anos,1946
1840204,Barrancos,2,M,51,40 - 44 anos,51
1840205,Beja,2,M,51,40 - 44 anos,1236
1840212,Ourique,2,M,51,40 - 44 anos,165
1840214,Vidigueira,2,M,51,40 - 44 anos,175
1861207,Elvas,2,M,52,45 - 49 anos,752
1861215,Sousel,2,M,52,45 - 49 anos,162
1870703,Borba,2,M,52,45 - 49 anos,253
1870705,Évora,2,M,52,45 - 49 anos,2115
1701115,Amadora,2,M,41,30 - 34 anos,5931
1701506,Moita,2,M,41,30 - 34 anos,1783
1851416,Santarém,2,M,42,35 - 39 anos,1655
1851405,Benavente,2,M,51,40 - 44 anos,1431
1851406,Cartaxo,2,M,51,40 - 44 anos,897
1851416,Santarém,2,M,51,40 - 44 anos,2100
1861202,Arronches,2,M,51,40 - 44 anos,102
1870712,Vendas Novas,2,M,52,45 - 49 anos,493
2004201,Lagoa,2,M,52,45 - 49 anos,631
2004206,Vila Franca do Campo,2,M,52,45 - 49 anos,445
2004502,Velas,2,M,52,45 - 49 anos,210
1701510,Seixal,2,M,41,30 - 34 anos,5108
1701512,Setúbal,2,M,41,30 - 34 anos,2824
1811513,Sines,2,M,41,30 - 34 anos,322
1840202,Almodôvar,2,M,41,30 - 34 anos,180
1861208,Fronteira,2,M,42,35 - 39 anos,75
1870706,Montemor-o-Novo,2,M,51,40 - 44 anos,514
1870710,Redondo,2,M,51,40 - 44 anos,240
11D1812,Penedono,T,HM,91,80 - 84 anos,146
11D1815,São João da Pesqueira,T,HM,92,85 e mais anos,337
11E0402,Bragança,T,HM,92,85 e mais anos,1143
1701105,Cascais,1,H,T,Total,98870
11B1713,Vila Pouca de Aguiar,T,HM,82,75 - 79 anos,729
11C0106,Castelo de Paiva,T,HM,82,75 - 79 anos,546
11C0305,Celorico de Basto,T,HM,82,75 - 79 anos,682
11C1302,Baião,T,HM,82,75 - 79 anos,707
11D1820,Tarouca,T,HM,91,80 - 84 anos,255
11A0107,Espinho,T,HM,72,65 - 69 anos,2230
11A0109,Santa Maria da Feira,T,HM,72,65 - 69 anos,8352
1120303,Braga,T,HM,81,70 - 74 anos,8270
1190309,Póvoa de Lanhoso,T,HM,81,70 - 74 anos,917
11A0104,Arouca,T,HM,81,70 - 74 anos,1068
11A0107,Espinho,T,HM,81,70 - 74 anos,2005
1870701,Alandroal,T,HM,61,50 - 54 anos,365
1870704,Estremoz,T,HM,61,50 - 54 anos,992
1870711,Reguengos de Monsaraz,T,HM,61,50 - 54 anos,703
16E0603,Coimbra,T,HM,71,60 - 64 anos,9865
16E0604,Condeixa-a-Nova,T,HM,71,60 - 64 anos,1038
16E0610,Montemor-o-Velho,T,HM,71,60 - 64 anos,1684
16E0611,Oliveira do Hospital,T,HM,71,60 - 64 anos,1421
11C0305,Celorico de Basto,T,HM,72,65 - 69 anos,1052
11C1309,Paços de Ferreira,T,HM,72,65 - 69 anos,3023
11D1701,Alijó,T,HM,72,65 - 69 anos,759
11C1309,Paços de Ferreira,T,HM,81,70 - 74 anos,2206
